GENDER,AGE_GROUP,reduce_GBN_CD,CT_PY_CYCLE_CD,CT_PY_PD,mean_AMT,GBN_CD_1,GBN_CD_2,GBN_CD_3,GBN_CD_4,보험계약건수,해지율,만기율,청구건수,계약유지율,코사인군집
1,2,4,2,20,73.0,1,1,1,0,5.0,0.4,0.0,1.0,100.0,0
1,6,1,2,10,38.0,1,0,0,0,6.0,0.17,0.0,0.0,100.0,1
2,7,3,2,20,3.0,0,1,1,0,6.0,0.33,0.0,4.0,100.0,4
1,6,1,2,10,82.0,1,1,0,0,5.0,0.0,0.6,0.0,100.0,0
2,6,2,2,10,35.0,0,1,1,0,5.0,0.0,0.2,2.0,0.0,2
1,4,7,2,10,420.0,1,0,0,0,25.0,0.24,0.0,0.0,100.0,3
1,6,3,2,20,5.0,0,1,1,0,4.0,0.25,0.0,0.0,100.0,4
2,5,3,2,15,19.0,1,0,0,0,13.0,0.0,0.15,5.0,100.0,4
1,5,1,2,10,55.0,1,0,0,0,14.0,0.14,0.07,0.0,100.0,1
2,6,2,2,10,27.0,0,1,0,0,26.0,0.04,0.0,0.0,100.0,4
2,7,2,2,10,69.0,0,1,0,0,6.0,0.17,0.17,1.0,55.833333333333336,0
2,7,2,2,10,41.0,0,1,1,0,7.0,0.43,0.29,2.0,15.0,3
1,4,5,2,20,24.0,1,1,1,1,5.0,0.0,0.0,4.0,100.0,4
1,2,3,2,20,12.0,0,1,1,0,10.0,0.3,0.2,0.0,100.0,4
1,5,8,2,5,28.0,0,0,0,1,9.0,0.0,0.11,2.0,100.0,4
2,4,1,2,30,89.0,1,1,1,0,7.0,0.0,0.0,0.0,100.0,0
2,3,1,2,20,22.0,1,1,0,0,11.0,0.0,0.09,4.0,100.0,4
2,4,7,2,10,120.0,1,0,0,0,11.0,0.0,0.0,0.0,100.0,0
2,4,1,2,20,60.5,1,1,0,0,6.0,0.0,0.0,1.0,100.0,1
1,6,2,2,10,32.0,0,1,0,0,5.0,0.2,0.2,0.0,100.0,1
1,5,2,2,10,23.0,0,1,0,0,5.0,0.0,0.6,0.0,100.0,4
1,5,2,2,20,44.0,0,1,0,0,2.0,0.0,0.0,0.0,100.0,1
2,5,1,2,36,30.0,1,1,1,0,3.0,0.0,0.0,0.0,100.0,4
2,5,3,2,20,6.0,0,1,1,0,6.0,0.33,0.0,0.0,100.0,4
2,6,2,2,10,33.0,0,1,0,0,3.0,0.0,0.0,0.0,100.0,1
1,5,2,2,10,27.0,0,1,0,0,10.0,0.3,0.5,0.0,100.0,4
2,4,3,2,20,4.0,0,1,1,0,11.0,0.0,0.45,1.0,100.0,4
1,1,3,1,0,130.0,1,0,1,0,8.0,0.38,0.0,0.0,100.0,0
1,6,1,2,10,45.0,1,0,0,0,6.0,0.17,0.17,0.0,100.0,1
1,4,1,2,20,95.0,1,1,1,0,9.0,0.0,0.56,0.0,100.0,0
1,3,2,2,10,19.0,0,1,1,0,7.0,0.14,0.0,0.0,100.0,4
1,7,2,2,5,67.0,0,1,1,0,7.0,0.14,0.0,1.0,100.0,1
2,4,8,2,22,20.0,1,0,0,1,8.0,0.0,0.25,3.0,100.0,4
2,5,7,2,15,28.0,1,0,0,1,7.0,0.0,0.14,11.0,100.0,4
1,2,1,2,20,61.66666666666666,1,1,1,0,1.0,0.0,0.0,0.0,100.0,1
2,5,8,2,10,39.0,0,1,0,0,5.0,0.0,0.0,0.0,100.0,1
2,3,2,2,10,52.0,0,1,0,0,5.0,0.4,0.0,0.0,100.0,1
2,4,3,2,10,37.0,1,1,1,1,11.0,0.18,0.0,0.0,100.0,1
1,6,2,2,10,17.0,0,1,0,0,8.0,0.0,0.25,5.0,100.0,4
2,6,2,2,41,35.0,1,1,1,0,5.0,0.2,0.0,0.0,100.0,1
2,7,3,2,10,12.0,1,1,1,1,19.0,0.05,0.11,0.0,100.0,4
1,4,7,2,10,76.0,1,0,0,0,14.0,0.43,0.0,0.0,100.0,0
2,5,8,2,13,54.0,1,0,0,1,4.0,0.25,0.0,0.0,20.51282051282051,3
2,7,3,2,10,27.0,1,1,1,0,4.0,0.0,0.25,0.0,100.0,4
1,4,1,2,20,130.0,1,1,1,1,2.0,0.0,0.5,0.0,100.0,0
1,4,2,2,20,44.0,0,1,1,0,5.0,0.0,0.0,0.0,100.0,1
2,6,3,2,10,20.0,1,1,1,1,13.0,0.23,0.69,0.0,11.666666666666666,3
2,3,3,2,20,5.0,0,1,1,0,4.0,0.25,0.0,0.0,100.0,4
1,2,1,2,20,110.0,1,1,1,0,5.0,0.4,0.0,1.0,100.0,0
2,7,7,2,10,86.0,1,0,0,0,16.0,0.31,0.0,1.0,100.0,0
1,4,1,2,10,69.0,1,1,1,0,8.0,0.38,0.0,0.0,69.16666666666667,0
1,7,1,2,15,41.0,1,0,0,0,5.0,0.2,0.2,0.0,100.0,1
2,3,2,2,10,18.0,0,1,0,0,7.0,0.14,0.0,2.0,100.0,4
2,5,7,1,0,5000.0,1,0,0,0,13.0,0.15,0.0,3.0,100.0,2
1,2,2,2,10,14.0,0,1,1,0,4.0,0.0,0.0,0.0,100.0,4
2,7,3,2,20,5.0,0,1,1,0,5.0,0.4,0.0,2.0,25.0,4
